,time,distance,heuristic,cityDep_id,cityArr_id,ScoreCity1,ScoreCity2
2166,13706,396183,273369.4989513753,35,47,-inf,-inf
2167,20776,627915,503025.52212019975,35,48,-inf,0.34456140545122943
2168,37854,1134951,923684.4364941224,35,49,-inf,-inf
2169,29188,852316,695623.0576463004,35,50,-inf,0.5103121913466079
2170,21173,616890,491284.22274898883,35,51,-inf,-inf
2171,28928,848643,692208.216120044,35,52,-inf,0.4680296568435843
2172,15832,458472,358152.41627039685,35,53,-inf,0.3806223171556093
2173,38991,1144914,932196.3309337171,35,54,-inf,0.32687175218854414
2174,17183,432436,303212.8313638831,35,55,-inf,0.0
2175,27874,854087,649629.6233945374,35,56,-inf,0.27304736340624186
2176,15859,450261,349408.98349503323,35,57,-inf,0.4164946628847275
2177,18341,472347,346036.4598898353,35,58,-inf,0.15006621150707034
2178,33771,1021858,804849.0482051412,35,59,-inf,-inf
2179,12300,352853,298274.05784591666,35,60,-inf,-inf
2180,36041,1071490,890772.8694220859,35,61,-inf,0.366418146443989
2181,19439,560637,410835.0260600053,35,62,-inf,0.25538570554856693
2182,29533,865439,696555.5220699589,35,63,-inf,0.3635866671835597
2183,27175,825735,632195.2481790761,35,64,-inf,0.255932016895344
2184,31578,961104,746702.717621068,35,65,-inf,0.3054057066667536
2185,33588,1033957,798380.0414934222,35,66,-inf,0.25261847778580476
2186,13576,381989,249015.0336565484,35,67,-inf,0.288904121016448
2187,27703,832572,676852.5887012865,35,68,-inf,0.3849409959386995
2188,28619,849673,691832.3768611348,35,69,-inf,0.6563053533569373
2189,20619,627734,483977.9085819857,35,70,-inf,-inf
2190,33141,1016556,800986.1851041449,35,71,-inf,-inf
2191,17163,508622,402947.2110244991,35,72,-inf,0.24953638442629109
2192,32142,936647,753931.0820059063,35,73,-inf,0.2962153382815459
2193,14891,446393,367026.15022512,35,74,-inf,-inf
2194,14770,444874,370128.5679740498,35,75,-inf,0.3050209702698745
2195,43652,668166,489058.77638678846,35,76,-inf,-inf
2196,29478,904357,708934.4767531405,35,77,-inf,0.2657344179266832
2197,9194,258229,193477.09281962863,35,78,-inf,-inf
2198,16320,475719,375909.95388283813,35,79,-inf,0.296723079232307
2199,14184,400913,268024.63017050753,35,80,-inf,-inf
2200,28431,840962,684431.2112065835,35,81,-inf,0.6073564190867988
2201,14201,353735,290321.8971187829,36,37,0.6199372341994799,0.3911032650655156
2202,8745,236704,217994.0209698749,36,38,0.6199372341994799,0.5061787201715429
2203,1900,20111,12987.311032287842,36,39,0.6199372341994799,0.4429271246564519
2204,8891,238698,219403.68735285432,36,40,0.6199372341994799,0.0
2205,3565,77109,65193.75810584723,36,41,0.6199372341994799,-inf
2206,31127,926073,682906.2291435343,36,42,0.6199372341994799,-inf
2207,1471,15755,9322.084281859316,36,43,0.6199372341994799,0.5097593599833109
2208,23387,690538,578137.6883046543,36,44,0.6199372341994799,0.3362920055487195
2209,11840,331582,288677.04288968444,36,45,0.6199372341994799,0.286099982061679
2210,1426,15755,8275.378104548858,36,46,0.6199372341994799,0.5238869279118735
2211,26057,787613,648168.7934613639,36,47,0.6199372341994799,-inf
2212,16160,464353,391714.13127493224,36,48,0.6199372341994799,0.34456140545122943
2213,10437,296961,237512.3773411488,36,49,0.6199372341994799,-inf
2214,1551,12704,9276.69844565206,36,50,0.6199372341994799,0.5103121913466079
2215,8866,242285,195129.6567087533,36,51,0.6199372341994799,-inf
2216,1526,13309,6662.5962149719735,36,52,0.6199372341994799,0.4680296568435843
2217,30357,914049,694012.249934499,36,53,0.6199372341994799,0.3806223171556093
2218,11574,306924,246899.6633634381,36,54,0.6199372341994799,0.32687175218854414
2219,17705,499268,384184.90219453396,36,55,0.6199372341994799,0.0
2220,14668,430997,373272.9351222799,36,56,0.6199372341994799,0.27304736340624186
2221,30384,905838,693097.5272201359,36,57,0.6199372341994799,0.4164946628847275
2222,31435,814845,616791.7586630089,36,58,0.6199372341994799,0.15006621150707034
2223,19406,556982,478093.48710543435,36,59,0.6199372341994799,-inf
2224,19306,566421,478604.81234261993,36,60,0.6199372341994799,-inf
2225,8624,233500,215688.66755829976,36,61,0.6199372341994799,0.366418146443989
2226,16716,453978,390758.7952068148,36,62,0.6199372341994799,0.25538570554856693
2227,2082,25056,18392.05031371832,36,63,0.6199372341994799,0.3635866671835597
2228,7259,183730,147521.95902795973,36,64,0.6199372341994799,0.255932016895344
2229,17213,496227,433009.39412794734,36,65,0.6199372341994799,0.3054057066667536
2230,6769,171954,135738.13679705613,36,66,0.6199372341994799,0.25261847778580476
2231,28101,837566,697196.5558205184,36,67,0.6199372341994799,0.288904121016448
2232,1541,17654,9975.013937654536,36,68,0.6199372341994799,0.3849409959386995
2233,827,7513,5698.258074404967,36,69,0.6199372341994799,0.6563053533569373
2234,14274,403887,346518.1918820099,36,70,0.6199372341994799,-inf
2235,9186,240257,207003.27396619556,36,71,0.6199372341994799,-inf
2236,19005,571803,457973.3332897279,36,72,0.6199372341994799,0.24953638442629109
2237,4577,86620,67885.85622229587,36,73,0.6199372341994799,0.2962153382815459
2238,19796,588109,499188.7790353784,36,74,0.6199372341994799,-inf
2239,15895,474723,403104.86254195677,36,75,0.6199372341994799,0.3050209702698745
2240,58177,1123743,921116.8668927223,36,76,0.6199372341994799,-inf
2241,15620,454125,392633.2948511439,36,77,0.6199372341994799,0.2657344179266832
2242,20882,622324,540606.5978200875,36,78,0.6199372341994799,-inf
2243,20456,605782,486892.5479554647,36,79,0.6199372341994799,0.296723079232307
2244,28709,856490,702943.5140008735,36,80,0.6199372341994799,-inf
2245,896,3605,2221.263725300185,36,81,0.6199372341994799,0.6073564190867988
2246,14432,361170,291021.59205763816,37,39,0.3911032650655156,0.4429271246564519
2247,15670,435511,315318.83017719013,37,40,0.3911032650655156,0.0
2248,16408,477371,354995.2612705596,37,41,0.3911032650655156,-inf
2249,29098,863795,559209.4374584612,37,42,0.3911032650655156,-inf
2250,14314,416017,298781.6148599329,37,43,0.3911032650655156,0.5097593599833109
2251,21358,628260,537513.3504204642,37,44,0.3911032650655156,0.3362920055487195
2252,21417,649062,498131.39162099885,37,45,0.3911032650655156,0.286099982061679
2253,14393,365248,294304.04047356005,37,46,0.3911032650655156,0.5238869279118735
2254,35634,1105093,784927.0167809244,37,47,0.3911032650655156,-inf
2255,25737,781833,620046.822210223,37,48,0.3911032650655156,0.34456140545122943
2256,17308,477826,402425.93668978155,37,49,0.3911032650655156,-inf
2257,14623,363335,290762.70742504817,37,50,0.3911032650655156,0.5103121913466079
2258,17741,502046,334908.3755971481,37,51,0.3911032650655156,-inf
2259,14781,368321,294206.50944768585,37,52,0.3911032650655156,0.4680296568435843
2260,28328,851771,572104.0573933148,37,53,0.3911032650655156,0.3806223171556093
2261,18045,499634,380776.5902996372,37,54,0.3911032650655156,0.32687175218854414
2262,23152,611317,467638.19083852315,37,55,0.3911032650655156,0.0
2263,26429,804976,644634.9480201579,37,56,0.3911032650655156,0.27304736340624186
2264,28355,843560,574894.5492616841,37,57,0.3911032650655156,0.4164946628847275
2265,29406,752567,502037.2661193686,37,58,0.3911032650655156,0.15006621150707034
2266,31167,930961,765318.8058584076,37,59,0.3911032650655156,-inf
2267,17277,504143,429019.7958724559,37,60,0.3911032650655156,-inf
2268,15403,430300,313141.6204073559,37,61,0.3911032650655156,0.366418146443989
2269,26293,771458,579538.8771769768,37,62,0.3911032650655156,0.25538570554856693
2270,13991,348601,276299.2457570677,37,63,0.3911032650655156,0.3635866671835597
2271,8618,242897,161875.73718081045,37,64,0.3911032650655156,0.255932016895344
2272,28974,870206,716672.1991857967,37,65,0.3911032650655156,0.3054057066667536
2273,11992,303139,248478.3153014583,37,66,0.3911032650655156,0.25261847778580476
2274,26072,775288,622016.2671871203,37,67,0.3911032650655156,0.288904121016448
2275,13754,398366,286507.0291482512,37,68,0.3911032650655156,0.3849409959386995
2276,14356,359177,289332.4529516081,37,69,0.3911032650655156,0.6563053533569373
2277,23851,721367,566099.8847774437,37,70,0.3911032650655156,-inf
2278,10376,266180,161774.41237646222,37,71,0.3911032650655156,-inf
2279,16976,509525,347532.4475627474,37,72,0.3911032650655156,0.24953638442629109
2280,16185,432437,311641.0175481076,37,73,0.3911032650655156,0.2962153382815459
2281,29373,905589,675772.6357263696,37,74,0.3911032650655156,-inf
2282,13866,412445,348484.5396321098,37,75,0.3911032650655156,0.3050209702698745
2283,56148,1061465,778821.1179132222,37,76,0.3911032650655156,-inf
2284,27381,828104,673555.994229644,37,77,0.3911032650655156,0.2657344179266832
2285,28839,830369,639044.2379196093,37,78,0.3911032650655156,-inf
2286,18427,543504,382732.6651007182,37,79,0.3911032650655156,0.296723079232307
2287,26680,794212,619711.9397267988,37,80,0.3911032650655156,-inf
2288,14387,352893,289047.9034212734,37,81,0.3911032650655156,0.6073564190867988
2289,8474,231466,205626.8873239079,38,39,0.5061787201715429,0.4429271246564519
2290,590,3622,2196.1002861479456,38,40,0.5061787201715429,0.0
2291,11603,311180,251162.98850148503,38,41,0.5061787201715429,-inf
2292,38210,1162508,834234.4402699544,38,42,0.5061787201715429,-inf
2293,9669,250599,224179.69671891388,38,43,0.5061787201715429,0.5097593599833109
2294,30470,926973,761597.7233907289,38,44,0.5061787201715429,0.3362920055487195
2295,19852,563492,503334.2882347024,38,45,0.5061787201715429,0.286099982061679
2296,8435,235544,212066.7708767216,38,46,0.5061787201715429,0.5238869279118735
2297,34069,1019523,866075.9848908603,38,47,0.5061787201715429,-inf
2298,24172,696263,596689.3049786761,38,48,0.5061787201715429,0.34456140545122943
2299,4656,121957,97800.89963140368,38,49,0.5061787201715429,-inf
2300,8665,233631,209152.6401615929,38,50,0.5061787201715429,0.5103121913466079
2301,16878,474195,406490.7027459075,38,51,0.5061787201715429,-inf
2302,8823,238618,213824.5001108377,38,52,0.5061787201715429,0.4680296568435843
2303,37440,1150484,846484.5572607759,38,53,0.5061787201715429,0.3806223171556093
2304,4091,92940,68380.23534475837,38,54,0.5061787201715429,0.32687175218854414
2305,25717,731178,594703.5835439452,38,55,0.5061787201715429,0.0
2306,22680,662907,545927.9507825978,38,56,0.5061787201715429,0.27304736340624186
2307,37467,1142273,847368.6844681003,38,57,0.5061787201715429,0.4164946628847275
2308,38518,1051280,770732.6972582015,38,58,0.5061787201715429,0.15006621150707034
2309,27418,788892,606259.9595280542,38,59,0.5061787201715429,-inf
2310,26389,802856,654837.1032589562,38,60,0.5061787201715429,-inf
2311,513,3237,2559.404491079685,38,61,0.5061787201715429,0.366418146443989
2312,24728,685888,606437.8446920862,38,62,0.5061787201715429,0.25538570554856693
2313,7975,218279,203287.00095327428,38,63,0.5061787201715429,0.3635866671835597
2314,11594,337531,275257.44341953896,38,64,0.5061787201715429,0.255932016895344
2315,25225,728137,577114.0597277283,38,65,0.5061787201715429,0.3054057066667536
2316,4646,118637,94984.87740831316,38,66,0.5061787201715429,0.25261847778580476
2317,35184,1074001,870735.1040265722,38,67,0.5061787201715429,0.288904121016448
2318,9443,248869,225850.5979839621,38,68,0.5061787201715429,0.3849409959386995
2319,8379,231350,212317.0222302385,38,69,0.5061787201715429,0.6563053533569373
2320,22286,635797,556520.6023824957,38,70,0.5061787201715429,-inf
2321,9232,216844,151573.9007703821,38,71,0.5061787201715429,-inf
2322,26088,808238,607169.9298936615,38,72,0.5061787201715429,0.24953638442629109
2323,7414,203902,160851.72253384837,38,73,0.5061787201715429,0.2962153382815459
2324,27808,820019,714988.7520274314,38,74,0.5061787201715429,-inf
2325,22978,711158,572755.4661231858,38,75,0.5061787201715429,0.3050209702698745
2326,65260,1360178,1066595.6279700482,38,76,0.5061787201715429,-inf
2327,23632,686035,546855.6775507822,38,77,0.5061787201715429,0.2657344179266832
2328,28894,854234,756428.214197773,38,78,0.5061787201715429,-inf
2329,27539,842217,640647.998382509,38,79,0.5061787201715429,0.296723079232307
2330,35792,1092925,873285.5448539852,38,80,0.5061787201715429,-inf
2331,9346,240235,219410.14404135747,38,81,0.5061787201715429,0.6073564190867988
2332,8628,235683,207005.26556505208,39,40,0.4429271246564519,0.0
2333,4208,83817,67837.2174687104,39,41,0.4429271246564519,-inf
2334,32597,949598,693581.3866300493,39,42,0.4429271246564519,-inf
2335,2274,23236,18755.876071607072,39,43,0.4429271246564519,0.5097593599833109
2336,24857,714063,590291.3755123193,39,44,0.4429271246564519,0.3362920055487195
2337,13177,351713,299935.80316544656,39,45,0.4429271246564519,0.286099982061679
2338,1041,8181,6659.915412479443,39,46,0.4429271246564519,0.5238869279118735
2339,27394,807744,660453.4756288106,39,47,0.4429271246564519,-inf
2340,17497,484484,401458.7002611468,39,48,0.4429271246564519,0.34456140545122943
2341,9424,276308,224629.4595539154,39,49,0.4429271246564519,-inf
2342,1181,5356,3710.612587168588,39,50,0.4429271246564519,0.5103121913466079
2343,10203,262416,208096.26977282504,39,51,0.4429271246564519,-inf
2344,1429,11254,8273.759521189404,39,52,0.4429271246564519,0.4680296568435843
2345,31827,937574,704758.2013369286,39,53,0.4429271246564519,0.3806223171556093
2346,11311,303909,233919.85261331048,39,54,0.4429271246564519,0.32687175218854414
2347,19042,519399,397167.5816123661,39,55,0.4429271246564519,0.0
2348,16005,451128,379117.154483274,39,56,0.4429271246564519,0.27304736340624186
2349,31854,929363,703935.0033923995,39,57,0.4429271246564519,0.4164946628847275
2350,32905,838370,627527.0200979639,39,58,0.4429271246564519,0.15006621150707034
2351,20743,577113,480250.99269044603,39,59,0.4429271246564519,-inf
2352,20776,589946,490321.65444583923,39,60,0.4429271246564519,-inf
2353,8361,230485,203301.16610450536,39,61,0.4429271246564519,0.366418146443989
2354,18053,474109,402305.7585789897,39,62,0.4429271246564519,0.25538570554856693
2355,1669,20010,14740.756226312502,39,63,0.4429271246564519,0.3635866671835597
2356,8131,200326,153072.3326307609,39,64,0.4429271246564519,0.255932016895344
2357,18550,516358,436345.4152889127,39,65,0.4429271246564519,0.3054057066667536
2358,6507,168939,125062.7202174632,39,66,0.4429271246564519,0.25261847778580476
2359,29571,861091,708979.1030957914,39,67,0.4429271246564519,0.288904121016448
2360,2823,37632,22563.14869482416,39,68,0.4429271246564519,0.3849409959386995
2361,1416,13945,7520.826748121088,39,69,0.4429271246564519,0.6563053533569373
2362,15611,424018,356966.0289640292,39,70,0.4429271246564519,-inf
2363,9631,254367,200612.20624205432,39,71,0.4429271246564519,-inf
2364,20475,595328,468162.50036892155,39,72,0.4429271246564519,0.24953638442629109
2365,3371,71871,55153.660797872566,39,73,0.4429271246564519,0.2962153382815459
2366,21133,608240,510795.2298080341,39,74,0.4429271246564519,-inf
2367,17365,498248,414342.5110066015,39,75,0.4429271246564519,0.3050209702698745
2368,59647,1147268,931691.6752097927,39,76,0.4429271246564519,-inf
2369,16957,474256,396717.6160570903,39,77,0.4429271246564519,0.2657344179266832
2370,22219,642455,553480.4892706927,39,78,0.4429271246564519,-inf
2371,21926,629307,497409.10351337615,39,79,0.4429271246564519,0.296723079232307
2372,30179,880015,714581.0967166909,39,80,0.4429271246564519,-inf
2373,2588,24574,14892.622942565882,39,81,0.4429271246564519,0.6073564190867988
2374,11722,313413,252131.12585571886,40,41,0.0,-inf
2375,38329,1164741,836397.9898118548,40,42,0.0,-inf
2376,9788,252832,225535.5167754928,40,43,0.0,0.5097593599833109
2377,30589,929206,763629.7877680961,40,44,0.0,0.3362920055487195
2378,19971,565725,504505.80019179784,40,45,0.0,0.286099982061679
2379,8554,237777,213431.03060267848,40,46,0.0,0.5238869279118735
2380,34188,1021756,867439.1548876831,40,47,0.0,-inf
2381,24291,698496,597576.8801920468,40,48,0.0,0.34456140545122943
2382,4720,122658,96144.42828568774,40,49,0.0,-inf
2383,8784,235864,210540.3837306029,40,50,0.0,0.5103121913466079
2384,16997,476428,408161.55128013756,40,51,0.0,-inf
2385,8942,240851,215193.4831913007,40,52,0.0,0.4680296568435843
2386,37559,1152717,848646.1401986984,40,53,0.0,0.3806223171556093
2387,4155,93641,66358.40062106238,40,54,0.0,0.32687175218854414
2388,25836,733411,596429.5767459046,40,55,0.0,0.0
2389,22799,665140,546303.9437463839,40,56,0.0,0.27304736340624186
2390,37586,1144506,849526.0970549302,40,57,0.0,0.4164946628847275
2391,38637,1053513,772886.6766267442,40,58,0.0,0.15006621150707034
2392,27537,791125,606055.9405118333,40,59,0.0,-inf
2393,26508,805089,656897.5263809767,40,60,0.0,-inf
2394,761,4885,3756.950260291932,40,61,0.0,0.366418146443989
2395,24847,688121,607637.1023347634,40,62,0.0,0.25538570554856693
2396,8094,220512,204783.20291342482,40,63,0.0,0.3635866671835597
2397,11713,339764,277346.2143390999,40,64,0.0,0.255932016895344
2398,25344,730370,577111.0566772224,40,65,0.0,0.3054057066667536
2399,4765,120870,96941.94178715763,40,66,0.0,0.25261847778580476
2400,35303,1076234,872828.5779672874,40,67,0.0,0.288904121016448
2401,9562,251102,227306.0090275687,40,68,0.0,0.3849409959386995
2402,8498,233583,213723.02090726086,40,69,0.0,0.6563053533569373
2403,22405,638030,557538.4546571068,40,70,0.0,-inf
2404,9352,219077,153696.3221533779,40,71,0.0,-inf
2405,26207,810471,609321.9958662629,40,72,0.0,0.24953638442629109
2406,7533,206135,161910.39962813837,40,73,0.0,0.2962153382815459
2407,27927,822252,716184.5992152278,40,74,0.0,-inf
